ENTIDAD_RES,FECHA_DEF,defunciones
10,2020-11-24,15
10,2020-11-25,17
10,2020-11-26,16
10,2020-11-27,17
10,2020-11-28,12
10,2020-11-29,13
10,2020-11-30,14
10,2020-12-01,17
10,2020-12-02,11
10,2020-12-03,21
10,2020-12-04,13
10,2020-12-05,15
10,2020-12-06,9
10,2020-12-07,19
10,2020-12-08,9
10,2020-12-09,3
10,2020-12-10,5
10,2020-12-11,8
10,2020-12-12,14
10,2020-12-13,7
10,2020-12-14,7
10,2020-12-15,8
10,2020-12-16,6
10,2020-12-17,8
10,2020-12-18,8
10,2020-12-19,8
10,2020-12-20,7
10,2020-12-21,6
10,2020-12-22,11
10,2020-12-23,8
10,2020-12-24,6
10,2020-12-25,8
10,2020-12-26,9
10,2020-12-27,1
10,2020-12-28,3
10,2020-12-29,9
10,2020-12-30,10
10,2020-12-31,12
10,2021-01-01,8
10,2021-01-02,7
10,2021-01-03,10
10,2021-01-04,5
10,2021-01-05,6
10,2021-01-06,5
10,2021-01-07,5
10,2021-01-08,12
10,2021-01-09,7
10,2021-01-10,6
10,2021-01-11,6
10,2021-01-12,9
10,2021-01-13,9
10,2021-01-14,10
10,2021-01-15,6
10,2021-01-16,11
10,2021-01-17,14
10,2021-01-18,8
10,2021-01-19,7
10,2021-01-20,1
11,2020-04-05,2
11,2020-04-07,1
11,2020-04-09,1
11,2020-04-10,1
11,2020-04-14,2
11,2020-04-15,1
11,2020-04-17,3
11,2020-04-21,2
11,2020-04-22,3
11,2020-04-23,3
11,2020-04-24,1
11,2020-04-25,3
11,2020-04-26,2
11,2020-04-29,2
11,2020-04-30,3
11,2020-05-01,3
11,2020-05-02,2
11,2020-05-03,3
11,2020-05-04,3
11,2020-05-05,2
11,2020-05-06,3
11,2020-05-07,4
11,2020-05-08,6
11,2020-05-09,4
11,2020-05-10,1
11,2020-05-11,3
11,2020-05-12,1
11,2020-05-13,4
11,2020-05-14,2
11,2020-05-15,6
11,2020-05-16,3
11,2020-05-17,2
11,2020-05-18,6
11,2020-05-19,4
11,2020-05-20,2
11,2020-05-21,5
11,2020-05-22,6
11,2020-05-23,6
11,2020-05-24,4
11,2020-05-25,8
11,2020-05-26,5
11,2020-05-27,6
11,2020-05-28,8
11,2020-05-29,2
11,2020-05-30,7
11,2020-05-31,6
11,2020-06-01,2
11,2020-06-02,5
11,2020-06-03,6
11,2020-06-04,8
11,2020-06-05,11
11,2020-06-06,17
11,2020-06-07,14
11,2020-06-08,14
11,2020-06-09,11
11,2020-06-10,19
11,2020-06-11,17
11,2020-06-12,15
11,2020-06-13,19
11,2020-06-14,14
11,2020-06-15,23
11,2020-06-16,22
11,2020-06-17,17
11,2020-06-18,26
11,2020-06-19,24
11,2020-06-20,27
11,2020-06-21,16
11,2020-06-22,29
11,2020-06-23,26
11,2020-06-24,26
11,2020-06-25,25
11,2020-06-26,22
11,2020-06-27,27
11,2020-06-28,23
11,2020-06-29,40
11,2020-06-30,31
11,2020-07-01,29
11,2020-07-02,44
11,2020-07-03,36
11,2020-07-04,37
11,2020-07-05,32
11,2020-07-06,34
11,2020-07-07,36
11,2020-07-08,43
11,2020-07-09,39
11,2020-07-10,33
11,2020-07-11,33
11,2020-07-12,39
11,2020-07-13,28
11,2020-07-14,35
11,2020-07-15,37
11,2020-07-16,31
11,2020-07-17,32
11,2020-07-18,43
11,2020-07-19,31
11,2020-07-20,36
11,2020-07-21,43
11,2020-07-22,37
11,2020-07-23,23
11,2020-07-24,52
11,2020-07-25,40
11,2020-07-26,40
11,2020-07-27,44
11,2020-07-28,37
11,2020-07-29,36
11,2020-07-30,39
11,2020-07-31,31
11,2020-08-01,40
11,2020-08-02,30
11,2020-08-03,28
11,2020-08-04,37
11,2020-08-05,42
11,2020-08-06,36
11,2020-08-07,31
11,2020-08-08,40
11,2020-08-09,34
11,2020-08-10,34
11,2020-08-11,25
11,2020-08-12,21
11,2020-08-13,21
11,2020-08-14,32
11,2020-08-15,22
11,2020-08-16,21
11,2020-08-17,33
11,2020-08-18,27
11,2020-08-19,28
11,2020-08-20,29
11,2020-08-21,22
11,2020-08-22,35
11,2020-08-23,24
11,2020-08-24,16
11,2020-08-25,25
11,2020-08-26,20
11,2020-08-27,24
11,2020-08-28,23
11,2020-08-29,20
11,2020-08-30,20
11,2020-08-31,30
11,2020-09-01,23
11,2020-09-02,20
11,2020-09-03,18
11,2020-09-04,23
11,2020-09-05,21
11,2020-09-06,14
11,2020-09-07,12
11,2020-09-08,12
11,2020-09-09,16
11,2020-09-10,17
11,2020-09-11,25
11,2020-09-12,19
11,2020-09-13,14
11,2020-09-14,20
11,2020-09-15,17
11,2020-09-16,11
11,2020-09-17,9
11,2020-09-18,10
11,2020-09-19,20
11,2020-09-20,25
11,2020-09-21,8
11,2020-09-22,21
11,2020-09-23,7
11,2020-09-24,9
11,2020-09-25,11
11,2020-09-26,13
11,2020-09-27,11
11,2020-09-28,7
11,2020-09-29,12
11,2020-09-30,13
11,2020-10-01,10
11,2020-10-02,13
11,2020-10-03,17
11,2020-10-04,11
11,2020-10-05,15
11,2020-10-06,11
11,2020-10-07,22
11,2020-10-08,10
11,2020-10-09,10
11,2020-10-10,11
11,2020-10-11,16
11,2020-10-12,6
11,2020-10-13,13
11,2020-10-14,12
11,2020-10-15,11
11,2020-10-16,8
11,2020-10-17,11
11,2020-10-18,9
11,2020-10-19,5
11,2020-10-20,14
11,2020-10-21,18
11,2020-10-22,15
11,2020-10-23,11
11,2020-10-24,14
11,2020-10-25,12
11,2020-10-26,14
11,2020-10-27,20
11,2020-10-28,16
11,2020-10-29,11
11,2020-10-30,14
11,2020-10-31,13
11,2020-11-01,12
11,2020-11-02,7
11,2020-11-03,20
11,2020-11-04,12
11,2020-11-05,9
11,2020-11-06,14
11,2020-11-07,19
11,2020-11-08,22
11,2020-11-09,21
11,2020-11-10,14
11,2020-11-11,15
11,2020-11-12,21
11,2020-11-13,16
11,2020-11-14,17
11,2020-11-15,21
11,2020-11-16,27
11,2020-11-17,28
11,2020-11-18,18
11,2020-11-19,22
11,2020-11-20,26
11,2020-11-21,28
11,2020-11-22,29
11,2020-11-23,32
11,2020-11-24,24
11,2020-11-25,29
11,2020-11-26,27
11,2020-11-27,37
11,2020-11-28,39
11,2020-11-29,37
11,2020-11-30,43
11,2020-12-01,42
11,2020-12-02,41
11,2020-12-03,35
11,2020-12-04,24
11,2020-12-05,35
11,2020-12-06,40
11,2020-12-07,30
11,2020-12-08,35
11,2020-12-09,47
11,2020-12-10,39
11,2020-12-11,46
11,2020-12-12,40
11,2020-12-13,35
11,2020-12-14,47
11,2020-12-15,37
11,2020-12-16,39
11,2020-12-17,31
11,2020-12-18,43
11,2020-12-19,47
11,2020-12-20,38
11,2020-12-21,45
11,2020-12-22,40
11,2020-12-23,48
11,2020-12-24,53
11,2020-12-25,41
11,2020-12-26,47
11,2020-12-27,39
11,2020-12-28,48
11,2020-12-29,70
11,2020-12-30,46
11,2020-12-31,36
11,2021-01-01,41
11,2021-01-02,35
11,2021-01-03,50
11,2021-01-04,63
11,2021-01-05,47
11,2021-01-06,55
11,2021-01-07,52
11,2021-01-08,57
11,2021-01-09,62
11,2021-01-10,53
11,2021-01-11,57
11,2021-01-12,57
11,2021-01-13,50
11,2021-01-14,51
11,2021-01-15,51
11,2021-01-16,42
11,2021-01-17,67
11,2021-01-18,50
11,2021-01-19,46
11,2021-01-20,62
11,2021-01-21,11
12,2020-03-22,1
12,2020-03-28,1
12,2020-04-04,2
12,2020-04-06,2
12,2020-04-09,1
12,2020-04-12,1
12,2020-04-13,1
12,2020-04-14,1
12,2020-04-15,3
12,2020-04-16,1
12,2020-04-17,1
12,2020-04-18,3
12,2020-04-19,4
12,2020-04-20,3
12,2020-04-21,7
12,2020-04-22,3
12,2020-04-23,3
12,2020-04-24,1
12,2020-04-25,4
12,2020-04-26,1
12,2020-04-27,8
12,2020-04-28,5
12,2020-04-29,4
12,2020-04-30,2
12,2020-05-01,2
12,2020-05-02,8
12,2020-05-03,4
12,2020-05-04,5
12,2020-05-05,6
12,2020-05-06,10
12,2020-05-07,8
12,2020-05-08,4
12,2020-05-09,13
12,2020-05-10,7
12,2020-05-11,10
12,2020-05-12,8
12,2020-05-13,10
12,2020-05-14,10
12,2020-05-15,14
12,2020-05-16,15
12,2020-05-17,17
12,2020-05-18,18
12,2020-05-19,12
12,2020-05-20,23
12,2020-05-21,18
12,2020-05-22,18
12,2020-05-23,20
12,2020-05-24,22
12,2020-05-25,27
12,2020-05-26,23
12,2020-05-27,28
12,2020-05-28,17
12,2020-05-29,23
12,2020-05-30,20
12,2020-05-31,24
12,2020-06-01,22
12,2020-06-02,29
12,2020-06-03,18
12,2020-06-04,20
12,2020-06-05,23
12,2020-06-06,19
12,2020-06-07,26
12,2020-06-08,26
12,2020-06-09,22
12,2020-06-10,23
12,2020-06-11,19
12,2020-06-12,21
12,2020-06-13,29
12,2020-06-14,24
12,2020-06-15,17
12,2020-06-16,21
12,2020-06-17,27
12,2020-06-18,22
12,2020-06-19,31
12,2020-06-20,14
12,2020-06-21,16
12,2020-06-22,29
12,2020-06-23,16
12,2020-06-24,16
12,2020-06-25,16
12,2020-06-26,23
12,2020-06-27,27
12,2020-06-28,23
12,2020-06-29,21
12,2020-06-30,24
12,2020-07-01,11
12,2020-07-02,11
12,2020-07-03,17
12,2020-07-04,22
12,2020-07-05,13
12,2020-07-06,15
12,2020-07-07,24
12,2020-07-08,9
12,2020-07-09,12
12,2020-07-10,19
12,2020-07-11,13
12,2020-07-12,10
12,2020-07-13,20
12,2020-07-14,24
12,2020-07-15,15
12,2020-07-16,10
12,2020-07-17,15
12,2020-07-18,16
12,2020-07-19,17
12,2020-07-20,15
12,2020-07-21,16
12,2020-07-22,12
12,2020-07-23,15
12,2020-07-24,14
12,2020-07-25,16
12,2020-07-26,17
12,2020-07-27,9
12,2020-07-28,7
12,2020-07-29,7
12,2020-07-30,13
12,2020-07-31,10
12,2020-08-01,11
12,2020-08-02,13
12,2020-08-03,12
12,2020-08-04,14
12,2020-08-05,10
12,2020-08-06,7
12,2020-08-07,14
12,2020-08-08,8
12,2020-08-09,10
12,2020-08-10,7
12,2020-08-11,9
12,2020-08-12,4
12,2020-08-13,13
12,2020-08-14,4
12,2020-08-15,14
12,2020-08-16,16
12,2020-08-17,8
12,2020-08-18,12
12,2020-08-19,20
12,2020-08-20,10
12,2020-08-21,6
12,2020-08-22,9
12,2020-08-23,5
12,2020-08-24,9
12,2020-08-25,12
12,2020-08-26,9
12,2020-08-27,7
12,2020-08-28,6
12,2020-08-29,15
12,2020-08-30,5
12,2020-08-31,5
12,2020-09-01,5
12,2020-09-02,4
12,2020-09-03,8
12,2020-09-04,4
12,2020-09-05,9
12,2020-09-06,4
12,2020-09-07,14
12,2020-09-08,2
12,2020-09-09,10
12,2020-09-10,6
12,2020-09-11,3
12,2020-09-12,15
12,2020-09-13,14
12,2020-09-14,5
12,2020-09-15,10
12,2020-09-16,7
12,2020-09-17,4
12,2020-09-18,5
12,2020-09-19,2
12,2020-09-20,7
12,2020-09-21,11
12,2020-09-22,7
12,2020-09-23,15
12,2020-09-24,8
12,2020-09-25,7
12,2020-09-26,15
12,2020-09-27,12
12,2020-09-28,8
12,2020-09-29,6
12,2020-09-30,9
12,2020-10-01,13
12,2020-10-02,10
12,2020-10-03,13
12,2020-10-04,4
12,2020-10-05,10
12,2020-10-06,7
12,2020-10-07,8
12,2020-10-08,14
12,2020-10-09,11
12,2020-10-10,7
12,2020-10-11,9
12,2020-10-12,12
12,2020-10-13,11
12,2020-10-14,5
12,2020-10-15,10
12,2020-10-16,7
12,2020-10-17,6
12,2020-10-18,9
12,2020-10-19,8
12,2020-10-20,2
12,2020-10-21,4
12,2020-10-22,5
12,2020-10-23,5
12,2020-10-24,5
12,2020-10-25,6
12,2020-10-26,6
12,2020-10-27,7
12,2020-10-28,5
12,2020-10-29,6
12,2020-10-30,5
12,2020-10-31,8
12,2020-11-01,10
12,2020-11-02,2
12,2020-11-03,8
12,2020-11-04,7
12,2020-11-05,5
12,2020-11-06,7
12,2020-11-07,7
12,2020-11-08,5
12,2020-11-09,7
12,2020-11-10,4
12,2020-11-11,6
12,2020-11-12,3
12,2020-11-13,3
12,2020-11-14,11
12,2020-11-15,3
12,2020-11-16,4
12,2020-11-17,6
12,2020-11-18,3
12,2020-11-19,6
12,2020-11-20,4
12,2020-11-21,1
12,2020-11-22,3
12,2020-11-24,4
12,2020-11-25,4
12,2020-11-26,7
12,2020-11-27,2
12,2020-11-28,2
12,2020-11-29,7
12,2020-11-30,1
12,2020-12-01,5
12,2020-12-02,7
12,2020-12-03,5
12,2020-12-04,6
12,2020-12-05,8
12,2020-12-06,7
12,2020-12-07,8
12,2020-12-08,2
12,2020-12-09,11
12,2020-12-10,5
12,2020-12-11,5
12,2020-12-12,5
12,2020-12-13,11
12,2020-12-14,2
12,2020-12-15,17
12,2020-12-16,5
12,2020-12-17,4
12,2020-12-18,6
12,2020-12-19,6
12,2020-12-20,9
12,2020-12-21,8
12,2020-12-22,8
12,2020-12-23,6
12,2020-12-24,4
12,2020-12-25,4
12,2020-12-26,5
12,2020-12-27,7
12,2020-12-28,7
12,2020-12-29,7
12,2020-12-30,7
12,2020-12-31,5
12,2021-01-01,3
12,2021-01-02,10
12,2021-01-03,9
12,2021-01-04,7
12,2021-01-05,11
12,2021-01-06,10
12,2021-01-07,11
12,2021-01-08,6
12,2021-01-09,7
12,2021-01-10,14
12,2021-01-11,10
12,2021-01-12,9
12,2021-01-13,18
12,2021-01-14,10
12,2021-01-15,11
12,2021-01-16,16
12,2021-01-17,8
12,2021-01-18,6
12,2021-01-19,11
12,2021-01-20,12
12,2021-01-21,3
13,2020-03-27,1
13,2020-03-28,1
13,2020-03-30,1
13,2020-04-01,1
13,2020-04-03,1
13,2020-04-08,2
13,2020-04-14,2
13,2020-04-15,3
13,2020-04-18,2
13,2020-04-19,1
13,2020-04-20,1
13,2020-04-21,2
13,2020-04-22,2
13,2020-04-23,2
13,2020-04-24,1
13,2020-04-25,7
13,2020-04-26,8
13,2020-04-27,2
13,2020-04-28,5
13,2020-04-29,2
13,2020-04-30,5
13,2020-05-01,9
13,2020-05-02,2
13,2020-05-03,7
13,2020-05-04,10
13,2020-05-05,11
13,2020-05-06,7
13,2020-05-07,8
13,2020-05-08,9
13,2020-05-09,6
13,2020-05-10,10
13,2020-05-11,9
13,2020-05-12,13
13,2020-05-13,9
13,2020-05-14,14
13,2020-05-15,15
13,2020-05-16,10
13,2020-05-17,12
13,2020-05-18,14
13,2020-05-19,7
13,2020-05-20,16
13,2020-05-21,17
13,2020-05-22,13
13,2020-05-23,12
13,2020-05-24,11
13,2020-05-25,12
13,2020-05-26,12
13,2020-05-27,13
13,2020-05-28,12
13,2020-05-29,11
13,2020-05-30,11
13,2020-05-31,13
13,2020-06-01,9
13,2020-06-02,7
13,2020-06-03,16
13,2020-06-04,5
13,2020-06-05,3
13,2020-06-06,5
13,2020-06-07,12
13,2020-06-08,15
13,2020-06-09,9
13,2020-06-10,12
13,2020-06-11,10
13,2020-06-12,5
13,2020-06-13,9
13,2020-06-14,15
13,2020-06-15,11
13,2020-06-16,12
13,2020-06-17,13
13,2020-06-18,12
13,2020-06-19,11
13,2020-06-20,8
13,2020-06-21,10
13,2020-06-22,9
13,2020-06-23,14
13,2020-06-24,13
13,2020-06-25,9
13,2020-06-26,19
13,2020-06-27,6
13,2020-06-28,13
13,2020-06-29,11
13,2020-06-30,6
13,2020-07-01,18
13,2020-07-02,14
13,2020-07-03,11
13,2020-07-04,5
13,2020-07-05,9
13,2020-07-06,6
13,2020-07-07,10
13,2020-07-08,10
13,2020-07-09,10
13,2020-07-10,15
13,2020-07-11,12
13,2020-07-12,18
13,2020-07-13,15
13,2020-07-14,14
13,2020-07-15,14
13,2020-07-16,15
13,2020-07-17,18
13,2020-07-18,13
13,2020-07-19,9
13,2020-07-20,14
13,2020-07-21,19
13,2020-07-22,12
13,2020-07-23,9
13,2020-07-24,17
13,2020-07-25,21
13,2020-07-26,13
13,2020-07-27,18
13,2020-07-28,16
13,2020-07-29,16
13,2020-07-30,19
13,2020-07-31,17
13,2020-08-01,13
13,2020-08-02,19
13,2020-08-03,19
13,2020-08-04,23
13,2020-08-05,21
13,2020-08-06,22
13,2020-08-07,15
13,2020-08-08,14
13,2020-08-09,15
13,2020-08-10,27
13,2020-08-11,23
13,2020-08-12,19
13,2020-08-13,14
13,2020-08-14,19
13,2020-08-15,12
13,2020-08-16,15
13,2020-08-17,22
13,2020-08-18,19
13,2020-08-19,19
13,2020-08-20,12
13,2020-08-21,20
13,2020-08-22,21
13,2020-08-23,21
13,2020-08-24,13
13,2020-08-25,30
13,2020-08-26,17
13,2020-08-27,14
13,2020-08-28,19
13,2020-08-29,19
13,2020-08-30,16
13,2020-08-31,16
13,2020-09-01,16
13,2020-09-02,14
13,2020-09-03,9
13,2020-09-04,12
13,2020-09-05,13
13,2020-09-06,16
13,2020-09-07,12
13,2020-09-08,12
13,2020-09-09,15
13,2020-09-10,9
13,2020-09-11,16
13,2020-09-12,13
13,2020-09-13,11
13,2020-09-14,10
13,2020-09-15,8
13,2020-09-16,10
13,2020-09-17,6
13,2020-09-18,12
13,2020-09-19,6
13,2020-09-20,12
13,2020-09-21,15
13,2020-09-22,9
13,2020-09-23,11
13,2020-09-24,13
13,2020-09-25,12
13,2020-09-26,9
13,2020-09-27,10
13,2020-09-28,15
13,2020-09-29,12
13,2020-09-30,13
13,2020-10-01,11
13,2020-10-02,9
13,2020-10-03,9
13,2020-10-04,9
13,2020-10-05,6
13,2020-10-06,11
13,2020-10-07,14
13,2020-10-08,12
13,2020-10-09,11
13,2020-10-10,10
13,2020-10-11,5
13,2020-10-12,6
13,2020-10-13,10
13,2020-10-14,10
13,2020-10-15,10
13,2020-10-16,13
13,2020-10-17,8
13,2020-10-18,10
13,2020-10-19,11
13,2020-10-20,11
13,2020-10-21,15
13,2020-10-22,7
13,2020-10-23,7
13,2020-10-24,6
13,2020-10-25,15
13,2020-10-26,16
13,2020-10-27,12
13,2020-10-28,6
13,2020-10-29,18
13,2020-10-30,12
13,2020-10-31,15
13,2020-11-01,12
13,2020-11-02,5
13,2020-11-03,19
13,2020-11-04,19
13,2020-11-05,10
13,2020-11-06,15
13,2020-11-07,13
13,2020-11-08,8
13,2020-11-09,8
13,2020-11-10,17
13,2020-11-11,14
13,2020-11-12,17
13,2020-11-13,10
13,2020-11-14,15
13,2020-11-15,15
13,2020-11-16,14
13,2020-11-17,11
13,2020-11-18,16
13,2020-11-19,19
13,2020-11-20,12
13,2020-11-21,14
13,2020-11-22,18
13,2020-11-23,18
13,2020-11-24,13
13,2020-11-25,14
13,2020-11-26,17
13,2020-11-27,24
13,2020-11-28,13
13,2020-11-29,16
13,2020-11-30,14
13,2020-12-01,15
13,2020-12-02,9
13,2020-12-03,22
13,2020-12-04,31
13,2020-12-05,26
13,2020-12-06,19
13,2020-12-07,20
13,2020-12-08,13
13,2020-12-09,19
13,2020-12-10,24
13,2020-12-11,24
13,2020-12-12,14
13,2020-12-13,21
13,2020-12-14,20
13,2020-12-15,23
13,2020-12-16,25
13,2020-12-17,21
13,2020-12-18,34
13,2020-12-19,19
13,2020-12-20,29
13,2020-12-21,23
13,2020-12-22,25
13,2020-12-23,27
13,2020-12-24,33
13,2020-12-25,21
13,2020-12-26,24
13,2020-12-27,30
13,2020-12-28,33
13,2020-12-29,32
13,2020-12-30,21
13,2020-12-31,33
13,2021-01-01,25
13,2021-01-02,30
13,2021-01-03,26
13,2021-01-04,33
13,2021-01-05,44
13,2021-01-06,34
13,2021-01-07,39
13,2021-01-08,40
13,2021-01-09,34
13,2021-01-10,23
13,2021-01-11,46
13,2021-01-12,34
13,2021-01-13,37
13,2021-01-14,34
13,2021-01-15,43
13,2021-01-16,45
13,2021-01-17,37
13,2021-01-18,38
13,2021-01-19,33
13,2021-01-20,24
13,2021-01-21,9
14,2020-03-20,1
14,2020-03-26,2
14,2020-03-31,1
14,2020-04-02,2
14,2020-04-05,1
14,2020-04-07,1
14,2020-04-08,1
14,2020-04-10,1
14,2020-04-11,1
14,2020-04-16,1
14,2020-04-17,1
14,2020-04-19,2
14,2020-04-20,1
14,2020-04-21,1
14,2020-04-22,3
14,2020-04-23,1
14,2020-04-24,3
14,2020-04-25,2
14,2020-04-27,1
14,2020-04-28,3
14,2020-04-29,2
14,2020-04-30,3
14,2020-05-02,4
14,2020-05-03,3
14,2020-05-04,3
14,2020-05-05,3
14,2020-05-06,5
14,2020-05-07,3
14,2020-05-09,3
14,2020-05-10,3
14,2020-05-11,2
14,2020-05-12,3
14,2020-05-13,3
14,2020-05-14,4
14,2020-05-15,7
14,2020-05-16,9
14,2020-05-17,5
14,2020-05-18,3
14,2020-05-19,1
14,2020-05-20,6
14,2020-05-21,9
14,2020-05-22,2
14,2020-05-23,4
14,2020-05-24,3
14,2020-05-25,8
14,2020-05-26,5
14,2020-05-27,4
14,2020-05-28,3
14,2020-05-29,5
14,2020-05-30,14
14,2020-05-31,10
14,2020-06-01,20
14,2020-06-02,11
14,2020-06-03,18
14,2020-06-04,23
14,2020-06-05,18
14,2020-06-06,17
14,2020-06-07,22
14,2020-06-08,15
14,2020-06-09,25
14,2020-06-10,13
14,2020-06-11,24
14,2020-06-12,28
14,2020-06-13,15
14,2020-06-14,27
14,2020-06-15,18
14,2020-06-16,25
14,2020-06-17,31
14,2020-06-18,17
14,2020-06-19,24
14,2020-06-20,26
14,2020-06-21,26
14,2020-06-22,22
14,2020-06-23,27
14,2020-06-24,27
14,2020-06-25,29
14,2020-06-26,19
14,2020-06-27,23
14,2020-06-28,27
14,2020-06-29,34
14,2020-06-30,22
14,2020-07-01,32
14,2020-07-02,21
14,2020-07-03,33
14,2020-07-04,39
14,2020-07-05,34
14,2020-07-06,27
14,2020-07-07,30
14,2020-07-08,32
14,2020-07-09,28
14,2020-07-10,24
14,2020-07-11,35
14,2020-07-12,32
14,2020-07-13,34
14,2020-07-14,25
14,2020-07-15,39
14,2020-07-16,31
14,2020-07-17,20
14,2020-07-18,26
14,2020-07-19,29
14,2020-07-20,34
14,2020-07-21,34
14,2020-07-22,23
14,2020-07-23,32
14,2020-07-24,24
14,2020-07-25,30
14,2020-07-26,26
14,2020-07-27,34
14,2020-07-28,40
14,2020-07-29,21
14,2020-07-30,37
14,2020-07-31,21
14,2020-08-01,31
14,2020-08-02,24
14,2020-08-03,27
14,2020-08-04,31
14,2020-08-05,33
14,2020-08-06,34
14,2020-08-07,31
14,2020-08-08,37
14,2020-08-09,28
14,2020-08-10,18
14,2020-08-11,37
14,2020-08-12,30
14,2020-08-13,27
14,2020-08-14,29
14,2020-08-15,26
14,2020-08-16,32
14,2020-08-17,29
14,2020-08-18,22
14,2020-08-19,38
14,2020-08-20,31
14,2020-08-21,29
14,2020-08-22,33
14,2020-08-23,40
14,2020-08-24,21
14,2020-08-25,32
14,2020-08-26,33
14,2020-08-27,25
14,2020-08-28,29
14,2020-08-29,24
14,2020-08-30,24
14,2020-08-31,24
14,2020-09-01,27
14,2020-09-02,27
14,2020-09-03,24
14,2020-09-04,22
14,2020-09-05,21
14,2020-09-06,43
14,2020-09-07,25
14,2020-09-08,38
14,2020-09-09,27
14,2020-09-10,25
14,2020-09-11,26
14,2020-09-12,22
14,2020-09-13,35
14,2020-09-14,34
14,2020-09-15,21
14,2020-09-16,32
14,2020-09-17,37
14,2020-09-18,27
14,2020-09-19,35
14,2020-09-20,26
14,2020-09-21,21
14,2020-09-22,21
14,2020-09-23,23
14,2020-09-24,15
14,2020-09-25,24
14,2020-09-26,26
14,2020-09-27,19
14,2020-09-28,26
14,2020-09-29,28
14,2020-09-30,16
14,2020-10-01,28
14,2020-10-02,25
14,2020-10-03,19
14,2020-10-04,12
14,2020-10-05,29
14,2020-10-06,19
14,2020-10-07,16
14,2020-10-08,27
14,2020-10-09,20
14,2020-10-10,20
14,2020-10-11,19
14,2020-10-12,27
14,2020-10-13,21
14,2020-10-14,23
14,2020-10-15,26
14,2020-10-16,25
14,2020-10-17,20
14,2020-10-18,21
14,2020-10-19,30
14,2020-10-20,23
14,2020-10-21,33
14,2020-10-22,35
14,2020-10-23,25
14,2020-10-24,32
14,2020-10-25,39
14,2020-10-26,23
14,2020-10-27,31
14,2020-10-28,31
14,2020-10-29,15
14,2020-10-30,25
14,2020-10-31,24
14,2020-11-01,31
14,2020-11-02,32
14,2020-11-03,35
14,2020-11-04,25
14,2020-11-05,23
14,2020-11-06,26
14,2020-11-07,20
14,2020-11-08,27
14,2020-11-09,34
14,2020-11-10,17
14,2020-11-11,31
14,2020-11-12,24
14,2020-11-13,18
14,2020-11-14,18
14,2020-11-15,21
14,2020-11-16,25
14,2020-11-17,26
14,2020-11-18,28
14,2020-11-19,16
14,2020-11-20,32
14,2020-11-21,24
14,2020-11-22,29
14,2020-11-23,28
14,2020-11-24,22
14,2020-11-25,27
14,2020-11-26,23
14,2020-11-27,31
14,2020-11-28,30
14,2020-11-29,24
14,2020-11-30,39
14,2020-12-01,32
14,2020-12-02,28
14,2020-12-03,32
14,2020-12-04,23
14,2020-12-05,27
14,2020-12-06,32
14,2020-12-07,37
14,2020-12-08,38
14,2020-12-09,46
14,2020-12-10,33
14,2020-12-11,47
14,2020-12-12,50
14,2020-12-13,32
14,2020-12-14,38
14,2020-12-15,44
14,2020-12-16,41
14,2020-12-17,37
14,2020-12-18,44
14,2020-12-19,53
14,2020-12-20,39
14,2020-12-21,59
14,2020-12-22,43
14,2020-12-23,54
14,2020-12-24,40
14,2020-12-25,55
14,2020-12-26,37
14,2020-12-27,49
14,2020-12-28,43
14,2020-12-29,58
14,2020-12-30,47
14,2020-12-31,39
14,2021-01-01,71
14,2021-01-02,62
14,2021-01-03,59
14,2021-01-04,51
14,2021-01-05,51
14,2021-01-06,91
14,2021-01-07,69
14,2021-01-08,89
14,2021-01-09,91
14,2021-01-10,84
14,2021-01-11,56
14,2021-01-12,76
14,2021-01-13,64
14,2021-01-14,71
14,2021-01-15,59
14,2021-01-16,55
14,2021-01-17,68
14,2021-01-18,68
14,2021-01-19,59
14,2021-01-20,53
14,2021-01-21,16
15,2020-03-18,1
15,2020-03-28,4
15,2020-03-29,2
15,2020-03-30,1
15,2020-03-31,2
15,2020-04-01,1
15,2020-04-02,5
15,2020-04-03,3
15,2020-04-04,5
15,2020-04-05,6
15,2020-04-06,4
15,2020-04-07,10
15,2020-04-08,9
15,2020-04-09,6
15,2020-04-10,7
15,2020-04-11,13
15,2020-04-12,17
15,2020-04-13,20
15,2020-04-14,18
15,2020-04-15,19
15,2020-04-16,19
15,2020-04-17,24
15,2020-04-18,28
15,2020-04-19,27
15,2020-04-20,40
15,2020-04-21,40
15,2020-04-22,41
15,2020-04-23,41
15,2020-04-24,57
15,2020-04-25,52
15,2020-04-26,70
15,2020-04-27,54
15,2020-04-28,69
15,2020-04-29,80
15,2020-04-30,70
15,2020-05-01,79
15,2020-05-02,68
15,2020-05-03,67
15,2020-05-04,96
15,2020-05-05,70
15,2020-05-06,64
15,2020-05-07,70
15,2020-05-08,69
15,2020-05-09,74
15,2020-05-10,68
15,2020-05-11,77
15,2020-05-12,75
15,2020-05-13,91
15,2020-05-14,83
15,2020-05-15,100
15,2020-05-16,93
15,2020-05-17,111
15,2020-05-18,98
15,2020-05-19,106
15,2020-05-20,86
15,2020-05-21,109
15,2020-05-22,106
15,2020-05-23,89
15,2020-05-24,114
15,2020-05-25,113
15,2020-05-26,121
15,2020-05-27,109
15,2020-05-28,108
15,2020-05-29,108
15,2020-05-30,116
15,2020-05-31,121
15,2020-06-01,123
15,2020-06-02,110
15,2020-06-03,143
