ENTIDAD_RES,FECHA_INGRESO,confirmados
9,2020-07-10,882
9,2020-07-11,413
9,2020-07-12,264
9,2020-07-13,1085
9,2020-07-14,943
9,2020-07-15,1231
9,2020-07-16,1150
9,2020-07-17,1197
9,2020-07-18,664
9,2020-07-19,272
9,2020-07-20,1170
9,2020-07-21,1172
9,2020-07-22,1211
9,2020-07-23,1133
9,2020-07-24,1078
9,2020-07-25,561
9,2020-07-26,267
9,2020-07-27,1075
9,2020-07-28,1078
9,2020-07-29,1086
9,2020-07-30,1060
9,2020-07-31,953
9,2020-08-01,544
9,2020-08-02,263
9,2020-08-03,880
9,2020-08-04,1040
9,2020-08-05,1028
9,2020-08-06,933
9,2020-08-07,1012
9,2020-08-08,512
9,2020-08-09,195
9,2020-08-10,906
9,2020-08-11,1044
9,2020-08-12,1033
9,2020-08-13,1017
9,2020-08-14,1050
9,2020-08-15,496
9,2020-08-16,187
9,2020-08-17,1021
9,2020-08-18,1196
9,2020-08-19,1153
9,2020-08-20,967
9,2020-08-21,1083
9,2020-08-22,512
9,2020-08-23,275
9,2020-08-24,1089
9,2020-08-25,1075
9,2020-08-26,1436
9,2020-08-27,1251
9,2020-08-28,1263
9,2020-08-29,735
9,2020-08-30,253
9,2020-08-31,1050
9,2020-09-01,1439
9,2020-09-02,1474
9,2020-09-03,1373
9,2020-09-04,1255
9,2020-09-05,668
9,2020-09-06,275
9,2020-09-07,999
9,2020-09-08,1386
9,2020-09-09,1307
9,2020-09-10,1225
9,2020-09-11,1212
9,2020-09-12,745
9,2020-09-13,234
9,2020-09-14,981
9,2020-09-15,789
9,2020-09-16,228
9,2020-09-17,1292
9,2020-09-18,1166
9,2020-09-19,658
9,2020-09-20,270
9,2020-09-21,972
9,2020-09-22,1257
9,2020-09-23,1207
9,2020-09-24,1156
9,2020-09-25,1161
9,2020-09-26,752
9,2020-09-27,299
9,2020-09-28,1131
9,2020-09-29,1238
9,2020-09-30,1216
9,2020-10-01,1184
9,2020-10-02,1046
9,2020-10-03,565
9,2020-10-04,229
9,2020-10-05,1033
9,2020-10-06,1222
9,2020-10-07,1238
9,2020-10-08,1196
9,2020-10-09,1206
9,2020-10-10,555
9,2020-10-11,299
9,2020-10-12,1252
9,2020-10-13,1360
9,2020-10-14,1227
9,2020-10-15,1338
9,2020-10-16,1533
9,2020-10-17,672
9,2020-10-18,316
9,2020-10-19,1867
9,2020-10-20,1974
9,2020-10-21,1737
9,2020-10-22,1782
9,2020-10-23,1897
9,2020-10-24,782
9,2020-10-25,313
9,2020-10-26,1969
9,2020-10-27,1922
9,2020-10-28,1934
9,2020-10-29,1688
9,2020-10-30,1540
9,2020-10-31,693
9,2020-11-01,304
9,2020-11-02,638
9,2020-11-03,2164
9,2020-11-04,1982
9,2020-11-05,1928
9,2020-11-06,1750
9,2020-11-07,821
9,2020-11-08,331
9,2020-11-09,2376
9,2020-11-10,2308
9,2020-11-11,2102
9,2020-11-12,2003
9,2020-11-13,2004
9,2020-11-14,896
9,2020-11-15,410
9,2020-11-16,421
9,2020-11-17,2472
9,2020-11-18,2154
9,2020-11-19,1974
9,2020-11-20,2061
9,2020-11-21,1210
9,2020-11-22,441
9,2020-11-23,2817
9,2020-11-24,2934
9,2020-11-25,2666
9,2020-11-26,2763
9,2020-11-27,2957
9,2020-11-28,1588
9,2020-11-29,565
9,2020-11-30,3649
9,2020-12-01,3847
9,2020-12-02,4250
9,2020-12-03,4234
9,2020-12-04,4361
9,2020-12-05,2595
9,2020-12-06,726
9,2020-12-07,5155
9,2020-12-08,4841
9,2020-12-09,4793
9,2020-12-10,4928
9,2020-12-11,4872
9,2020-12-12,2638
9,2020-12-13,665
9,2020-12-14,5189
9,2020-12-15,5159
9,2020-12-16,4923
9,2020-12-17,4985
9,2020-12-18,5234
9,2020-12-19,2865
9,2020-12-20,760
9,2020-12-21,5269
9,2020-12-22,4922
9,2020-12-23,4672
9,2020-12-24,4054
9,2020-12-25,538
9,2020-12-26,1822
9,2020-12-27,940
9,2020-12-28,5618
9,2020-12-29,5447
9,2020-12-30,5149
9,2020-12-31,4292
9,2021-01-01,598
9,2021-01-02,1545
9,2021-01-03,887
9,2021-01-04,5461
9,2021-01-05,5829
9,2021-01-06,5393
9,2021-01-07,5401
9,2021-01-08,5041
9,2021-01-09,3049
9,2021-01-10,915
9,2021-01-11,5487
9,2021-01-12,5190
9,2021-01-13,5118
9,2021-01-14,4753
9,2021-01-15,3978
9,2021-01-16,2085
9,2021-01-17,477
9,2021-01-18,28
10,2020-03-11,1
10,2020-03-13,1
10,2020-03-14,1
10,2020-03-17,1
10,2020-03-18,1
10,2020-03-21,1
10,2020-03-23,1
10,2020-03-24,1
10,2020-03-25,1
10,2020-03-30,2
10,2020-03-31,2
10,2020-04-01,1
10,2020-04-04,1
10,2020-04-06,1
10,2020-04-08,1
10,2020-04-09,1
10,2020-04-11,1
10,2020-04-15,2
10,2020-04-16,2
10,2020-04-18,2
10,2020-04-19,10
10,2020-04-20,4
10,2020-04-21,4
10,2020-04-22,2
10,2020-04-23,2
10,2020-04-24,2
10,2020-04-25,5
10,2020-04-26,8
10,2020-04-27,5
10,2020-04-28,3
10,2020-04-29,8
10,2020-04-30,2
10,2020-05-01,6
10,2020-05-02,6
10,2020-05-03,7
10,2020-05-04,3
10,2020-05-05,3
10,2020-05-06,5
10,2020-05-07,11
10,2020-05-08,10
10,2020-05-09,2
10,2020-05-10,1
10,2020-05-11,6
10,2020-05-12,11
10,2020-05-13,10
10,2020-05-14,12
10,2020-05-15,16
10,2020-05-16,3
10,2020-05-17,8
10,2020-05-18,15
10,2020-05-19,7
10,2020-05-20,23
10,2020-05-21,20
10,2020-05-22,24
10,2020-05-23,6
10,2020-05-24,16
10,2020-05-25,27
10,2020-05-26,22
10,2020-05-27,27
10,2020-05-28,24
10,2020-05-29,33
10,2020-05-30,38
10,2020-05-31,12
10,2020-06-01,39
10,2020-06-02,40
10,2020-06-03,33
10,2020-06-04,44
10,2020-06-05,81
10,2020-06-06,22
10,2020-06-07,20
10,2020-06-08,72
10,2020-06-09,71
10,2020-06-10,49
10,2020-06-11,59
10,2020-06-12,52
10,2020-06-13,17
10,2020-06-14,18
10,2020-06-15,72
10,2020-06-16,91
10,2020-06-17,69
10,2020-06-18,82
10,2020-06-19,54
10,2020-06-20,15
10,2020-06-21,17
10,2020-06-22,72
10,2020-06-23,105
10,2020-06-24,93
10,2020-06-25,71
10,2020-06-26,89
10,2020-06-27,52
10,2020-06-28,38
10,2020-06-29,60
10,2020-06-30,90
10,2020-07-01,108
10,2020-07-02,63
10,2020-07-03,77
10,2020-07-04,21
10,2020-07-05,20
10,2020-07-06,70
10,2020-07-07,67
10,2020-07-08,81
10,2020-07-09,114
10,2020-07-10,73
10,2020-07-11,29
10,2020-07-12,25
10,2020-07-13,106
10,2020-07-14,86
10,2020-07-15,87
10,2020-07-16,85
10,2020-07-17,84
10,2020-07-18,30
10,2020-07-19,14
10,2020-07-20,108
10,2020-07-21,116
10,2020-07-22,87
10,2020-07-23,89
10,2020-07-24,72
10,2020-07-25,22
10,2020-07-26,40
10,2020-07-27,121
10,2020-07-28,99
10,2020-07-29,99
10,2020-07-30,75
10,2020-07-31,88
10,2020-08-01,38
10,2020-08-02,18
10,2020-08-03,108
10,2020-08-04,78
10,2020-08-05,84
10,2020-08-06,104
10,2020-08-07,68
10,2020-08-08,25
10,2020-08-09,22
10,2020-08-10,99
10,2020-08-11,125
10,2020-08-12,90
10,2020-08-13,101
10,2020-08-14,91
10,2020-08-15,17
10,2020-08-16,19
10,2020-08-17,119
10,2020-08-18,114
10,2020-08-19,71
10,2020-08-20,103
10,2020-08-21,102
10,2020-08-22,35
10,2020-08-23,26
10,2020-08-24,134
10,2020-08-25,107
10,2020-08-26,118
10,2020-08-27,105
10,2020-08-28,112
10,2020-08-29,21
10,2020-08-30,26
10,2020-08-31,138
10,2020-09-01,139
10,2020-09-02,173
10,2020-09-03,105
10,2020-09-04,110
10,2020-09-05,26
10,2020-09-06,34
10,2020-09-07,124
10,2020-09-08,107
10,2020-09-09,106
10,2020-09-10,98
10,2020-09-11,114
10,2020-09-12,18
10,2020-09-13,23
10,2020-09-14,98
10,2020-09-15,76
10,2020-09-16,15
10,2020-09-17,107
10,2020-09-18,117
10,2020-09-19,21
10,2020-09-20,30
10,2020-09-21,148
10,2020-09-22,108
10,2020-09-23,108
10,2020-09-24,95
10,2020-09-25,108
10,2020-09-26,14
10,2020-09-27,22
10,2020-09-28,118
10,2020-09-29,112
10,2020-09-30,127
10,2020-10-01,112
10,2020-10-02,112
10,2020-10-03,15
10,2020-10-04,22
10,2020-10-05,161
10,2020-10-06,146
10,2020-10-07,201
10,2020-10-08,177
10,2020-10-09,169
10,2020-10-10,28
10,2020-10-11,36
10,2020-10-12,274
10,2020-10-13,211
10,2020-10-14,191
10,2020-10-15,252
10,2020-10-16,216
10,2020-10-17,57
10,2020-10-18,51
10,2020-10-19,324
10,2020-10-20,321
10,2020-10-21,350
10,2020-10-22,312
10,2020-10-23,302
10,2020-10-24,94
10,2020-10-25,84
10,2020-10-26,373
10,2020-10-27,421
10,2020-10-28,347
10,2020-10-29,288
10,2020-10-30,292
10,2020-10-31,72
10,2020-11-01,61
10,2020-11-02,260
10,2020-11-03,330
10,2020-11-04,380
10,2020-11-05,283
10,2020-11-06,250
10,2020-11-07,72
10,2020-11-08,73
10,2020-11-09,269
10,2020-11-10,251
10,2020-11-11,278
10,2020-11-12,304
10,2020-11-13,286
10,2020-11-14,134
10,2020-11-15,44
10,2020-11-16,128
10,2020-11-17,385
10,2020-11-18,320
10,2020-11-19,281
10,2020-11-20,294
10,2020-11-21,72
10,2020-11-22,75
10,2020-11-23,365
10,2020-11-24,323
10,2020-11-25,227
10,2020-11-26,302
10,2020-11-27,286
10,2020-11-28,41
10,2020-11-29,73
10,2020-11-30,265
10,2020-12-01,242
10,2020-12-02,236
10,2020-12-03,187
10,2020-12-04,166
10,2020-12-05,20
10,2020-12-06,27
10,2020-12-07,174
10,2020-12-08,196
10,2020-12-09,140
10,2020-12-10,131
10,2020-12-11,123
10,2020-12-12,30
10,2020-12-13,27
10,2020-12-14,146
10,2020-12-15,171
10,2020-12-16,130
10,2020-12-17,128
10,2020-12-18,129
10,2020-12-19,20
10,2020-12-20,17
10,2020-12-21,133
10,2020-12-22,142
10,2020-12-23,108
10,2020-12-24,62
10,2020-12-25,8
10,2020-12-26,24
10,2020-12-27,24
10,2020-12-28,136
10,2020-12-29,167
10,2020-12-30,136
10,2020-12-31,79
10,2021-01-01,9
10,2021-01-02,19
10,2021-01-03,17
10,2021-01-04,118
10,2021-01-05,145
10,2021-01-06,144
10,2021-01-07,171
10,2021-01-08,109
10,2021-01-09,16
10,2021-01-10,25
10,2021-01-11,136
10,2021-01-12,182
10,2021-01-13,113
10,2021-01-14,148
10,2021-01-15,97
10,2021-01-16,29
10,2021-01-17,3
11,2020-03-13,1
11,2020-03-15,2
11,2020-03-16,2
11,2020-03-18,1
11,2020-03-19,1
11,2020-03-20,5
11,2020-03-21,11
11,2020-03-22,1
11,2020-03-23,6
11,2020-03-24,1
11,2020-03-25,4
11,2020-03-26,6
11,2020-03-27,5
11,2020-03-28,4
11,2020-03-29,1
11,2020-03-30,5
11,2020-03-31,2
11,2020-04-01,1
11,2020-04-02,2
11,2020-04-03,5
11,2020-04-04,3
11,2020-04-05,3
11,2020-04-06,8
11,2020-04-07,6
11,2020-04-08,9
11,2020-04-09,2
11,2020-04-10,3
11,2020-04-11,6
11,2020-04-12,2
11,2020-04-13,3
11,2020-04-14,4
11,2020-04-15,13
11,2020-04-16,14
11,2020-04-17,29
11,2020-04-18,11
11,2020-04-19,10
11,2020-04-20,14
11,2020-04-21,10
11,2020-04-22,13
11,2020-04-23,9
11,2020-04-24,12
11,2020-04-25,11
11,2020-04-26,7
11,2020-04-27,25
11,2020-04-28,17
11,2020-04-29,14
11,2020-04-30,16
11,2020-05-01,14
11,2020-05-02,10
11,2020-05-03,11
11,2020-05-04,33
11,2020-05-05,23
11,2020-05-06,30
11,2020-05-07,37
11,2020-05-08,43
11,2020-05-09,26
11,2020-05-10,23
11,2020-05-11,41
11,2020-05-12,53
11,2020-05-13,41
11,2020-05-14,51
11,2020-05-15,36
11,2020-05-16,34
11,2020-05-17,20
11,2020-05-18,54
11,2020-05-19,69
11,2020-05-20,58
11,2020-05-21,64
11,2020-05-22,56
11,2020-05-23,52
11,2020-05-24,20
11,2020-05-25,120
11,2020-05-26,97
11,2020-05-27,107
11,2020-05-28,141
11,2020-05-29,144
11,2020-05-30,98
11,2020-05-31,70
11,2020-06-01,182
11,2020-06-02,174
11,2020-06-03,178
11,2020-06-04,219
11,2020-06-05,172
11,2020-06-06,126
11,2020-06-07,81
11,2020-06-08,199
11,2020-06-09,230
11,2020-06-10,189
11,2020-06-11,205
11,2020-06-12,215
11,2020-06-13,126
11,2020-06-14,84
11,2020-06-15,340
11,2020-06-16,319
11,2020-06-17,336
11,2020-06-18,326
11,2020-06-19,376
11,2020-06-20,190
11,2020-06-21,117
11,2020-06-22,386
11,2020-06-23,411
11,2020-06-24,394
11,2020-06-25,300
11,2020-06-26,368
11,2020-06-27,210
11,2020-06-28,121
11,2020-06-29,409
11,2020-06-30,420
11,2020-07-01,416
11,2020-07-02,423
11,2020-07-03,434
11,2020-07-04,227
11,2020-07-05,133
11,2020-07-06,485
11,2020-07-07,517
11,2020-07-08,504
11,2020-07-09,523
11,2020-07-10,456
11,2020-07-11,187
11,2020-07-12,170
11,2020-07-13,572
11,2020-07-14,563
11,2020-07-15,628
11,2020-07-16,557
11,2020-07-17,442
11,2020-07-18,234
11,2020-07-19,155
11,2020-07-20,500
11,2020-07-21,655
11,2020-07-22,568
11,2020-07-23,537
11,2020-07-24,509
11,2020-07-25,231
11,2020-07-26,183
11,2020-07-27,606
11,2020-07-28,641
11,2020-07-29,486
11,2020-07-30,549
11,2020-07-31,438
11,2020-08-01,171
11,2020-08-02,150
11,2020-08-03,535
11,2020-08-04,454
11,2020-08-05,381
11,2020-08-06,364
11,2020-08-07,433
11,2020-08-08,184
11,2020-08-09,114
11,2020-08-10,438
11,2020-08-11,445
11,2020-08-12,435
11,2020-08-13,455
11,2020-08-14,395
11,2020-08-15,170
11,2020-08-16,107
11,2020-08-17,366
11,2020-08-18,361
11,2020-08-19,444
11,2020-08-20,424
11,2020-08-21,478
11,2020-08-22,160
11,2020-08-23,152
11,2020-08-24,517
11,2020-08-25,423
11,2020-08-26,470
11,2020-08-27,439
11,2020-08-28,434
11,2020-08-29,207
11,2020-08-30,157
11,2020-08-31,568
11,2020-09-01,471
11,2020-09-02,384
11,2020-09-03,399
11,2020-09-04,421
11,2020-09-05,124
11,2020-09-06,142
11,2020-09-07,417
11,2020-09-08,455
11,2020-09-09,389
11,2020-09-10,425
11,2020-09-11,406
11,2020-09-12,133
11,2020-09-13,120
11,2020-09-14,500
11,2020-09-15,261
11,2020-09-16,154
11,2020-09-17,309
11,2020-09-18,303
11,2020-09-19,110
11,2020-09-20,81
11,2020-09-21,290
11,2020-09-22,276
11,2020-09-23,207
11,2020-09-24,260
11,2020-09-25,219
11,2020-09-26,82
11,2020-09-27,76
11,2020-09-28,317
11,2020-09-29,247
11,2020-09-30,278
11,2020-10-01,273
11,2020-10-02,306
11,2020-10-03,57
11,2020-10-04,62
11,2020-10-05,206
11,2020-10-06,211
11,2020-10-07,270
11,2020-10-08,274
11,2020-10-09,276
11,2020-10-10,90
11,2020-10-11,85
11,2020-10-12,311
11,2020-10-13,304
11,2020-10-14,279
11,2020-10-15,293
11,2020-10-16,306
11,2020-10-17,110
11,2020-10-18,103
11,2020-10-19,387
11,2020-10-20,454
11,2020-10-21,427
11,2020-10-22,381
11,2020-10-23,408
11,2020-10-24,157
11,2020-10-25,125
11,2020-10-26,545
11,2020-10-27,565
11,2020-10-28,435
11,2020-10-29,423
11,2020-10-30,402
11,2020-10-31,141
11,2020-11-01,135
11,2020-11-02,252
11,2020-11-03,488
11,2020-11-04,472
11,2020-11-05,499
11,2020-11-06,473
11,2020-11-07,185
11,2020-11-08,177
11,2020-11-09,547
11,2020-11-10,595
11,2020-11-11,602
11,2020-11-12,564
11,2020-11-13,582
11,2020-11-14,288
11,2020-11-15,144
11,2020-11-16,241
11,2020-11-17,760
11,2020-11-18,682
11,2020-11-19,718
11,2020-11-20,736
11,2020-11-21,290
11,2020-11-22,186
11,2020-11-23,823
11,2020-11-24,914
11,2020-11-25,796
11,2020-11-26,864
11,2020-11-27,843
11,2020-11-28,348
11,2020-11-29,238
11,2020-11-30,782
11,2020-12-01,940
11,2020-12-02,825
11,2020-12-03,786
11,2020-12-04,705
11,2020-12-05,256
11,2020-12-06,202
11,2020-12-07,847
11,2020-12-08,911
11,2020-12-09,851
11,2020-12-10,912
11,2020-12-11,664
11,2020-12-12,338
11,2020-12-13,208
11,2020-12-14,967
11,2020-12-15,863
11,2020-12-16,722
11,2020-12-17,660
11,2020-12-18,611
11,2020-12-19,286
11,2020-12-20,281
11,2020-12-21,805
11,2020-12-22,822
11,2020-12-23,624
11,2020-12-24,421
11,2020-12-25,146
11,2020-12-26,284
11,2020-12-27,281
11,2020-12-28,866
11,2020-12-29,874
11,2020-12-30,797
11,2020-12-31,578
11,2021-01-01,175
11,2021-01-02,299
11,2021-01-03,294
11,2021-01-04,760
11,2021-01-05,989
11,2021-01-06,966
11,2021-01-07,782
11,2021-01-08,772
11,2021-01-09,344
11,2021-01-10,279
11,2021-01-11,930
11,2021-01-12,856
11,2021-01-13,768
11,2021-01-14,1032
11,2021-01-15,701
11,2021-01-16,126
11,2021-01-17,60
11,2021-01-18,3
12,2020-03-13,2
12,2020-03-16,2
12,2020-03-17,5
12,2020-03-18,1
12,2020-03-21,1
12,2020-03-22,1
12,2020-03-23,1
12,2020-03-25,3
12,2020-03-26,4
12,2020-03-27,3
12,2020-03-28,3
12,2020-03-29,1
12,2020-03-30,2
12,2020-03-31,5
12,2020-04-01,3
12,2020-04-02,1
12,2020-04-03,1
12,2020-04-04,2
12,2020-04-05,3
12,2020-04-06,8
12,2020-04-07,11
12,2020-04-08,6
12,2020-04-09,7
12,2020-04-10,5
12,2020-04-11,5
12,2020-04-12,12
12,2020-04-13,17
12,2020-04-14,7
12,2020-04-15,5
12,2020-04-16,12
12,2020-04-17,13
12,2020-04-18,9
12,2020-04-19,6
12,2020-04-20,16
12,2020-04-21,7
12,2020-04-22,13
12,2020-04-23,19
12,2020-04-24,25
12,2020-04-25,13
12,2020-04-26,18
12,2020-04-27,26
12,2020-04-28,29
12,2020-04-29,32
12,2020-04-30,19
12,2020-05-01,15
12,2020-05-02,41
12,2020-05-03,30
12,2020-05-04,54
12,2020-05-05,38
12,2020-05-06,51
12,2020-05-07,42
12,2020-05-08,41
12,2020-05-09,38
12,2020-05-10,33
12,2020-05-11,49
12,2020-05-12,66
12,2020-05-13,51
12,2020-05-14,77
12,2020-05-15,62
12,2020-05-16,52
12,2020-05-17,42
12,2020-05-18,128
12,2020-05-19,112
12,2020-05-20,143
12,2020-05-21,143
12,2020-05-22,132
12,2020-05-23,66
12,2020-05-24,71
12,2020-05-25,138
12,2020-05-26,118
12,2020-05-27,123
12,2020-05-28,113
12,2020-05-29,101
12,2020-05-30,62
12,2020-05-31,80
12,2020-06-01,155
12,2020-06-02,112
12,2020-06-03,116
12,2020-06-04,133
12,2020-06-05,127
12,2020-06-06,93
12,2020-06-07,68
12,2020-06-08,160
12,2020-06-09,110
12,2020-06-10,154
12,2020-06-11,156
12,2020-06-12,154
12,2020-06-13,81
12,2020-06-14,98
12,2020-06-15,143
12,2020-06-16,154
12,2020-06-17,113
12,2020-06-18,107
12,2020-06-19,134
12,2020-06-20,54
12,2020-06-21,71
12,2020-06-22,183
12,2020-06-23,127
12,2020-06-24,97
12,2020-06-25,136
12,2020-06-26,128
12,2020-06-27,144
12,2020-06-28,174
12,2020-06-29,254
12,2020-06-30,252
12,2020-07-01,266
12,2020-07-02,302
12,2020-07-03,276
12,2020-07-04,189
12,2020-07-05,154
12,2020-07-06,161
12,2020-07-07,149
12,2020-07-08,119
12,2020-07-09,143
12,2020-07-10,141
12,2020-07-11,41
12,2020-07-12,129
12,2020-07-13,162
12,2020-07-14,172
12,2020-07-15,139
12,2020-07-16,171
12,2020-07-17,121
12,2020-07-18,115
12,2020-07-19,129
12,2020-07-20,248
12,2020-07-21,145
12,2020-07-22,152
12,2020-07-23,220
12,2020-07-24,198
12,2020-07-25,96
12,2020-07-26,88
12,2020-07-27,209
12,2020-07-28,183
12,2020-07-29,144
12,2020-07-30,199
12,2020-07-31,168
12,2020-08-01,128
12,2020-08-02,63
12,2020-08-03,190
12,2020-08-04,222
12,2020-08-05,220
12,2020-08-06,161
12,2020-08-07,142
12,2020-08-08,63
12,2020-08-09,42
12,2020-08-10,178
12,2020-08-11,129
12,2020-08-12,111
12,2020-08-13,151
12,2020-08-14,114
12,2020-08-15,74
12,2020-08-16,46
12,2020-08-17,143
12,2020-08-18,125
12,2020-08-19,145
12,2020-08-20,106
12,2020-08-21,94
12,2020-08-22,65
12,2020-08-23,59
12,2020-08-24,127
12,2020-08-25,142
12,2020-08-26,105
12,2020-08-27,117
12,2020-08-28,139
12,2020-08-29,38
12,2020-08-30,39
12,2020-08-31,146
12,2020-09-01,164
12,2020-09-02,175
12,2020-09-03,157
12,2020-09-04,163
12,2020-09-05,58
12,2020-09-06,79
12,2020-09-07,229
12,2020-09-08,186
12,2020-09-09,162
12,2020-09-10,160
12,2020-09-11,182
12,2020-09-12,81
12,2020-09-13,73
12,2020-09-14,213
12,2020-09-15,185
12,2020-09-16,69
12,2020-09-17,194
12,2020-09-18,161
12,2020-09-19,82
12,2020-09-20,42
12,2020-09-21,201
12,2020-09-22,193
12,2020-09-23,212
12,2020-09-24,154
12,2020-09-25,134
12,2020-09-26,65
12,2020-09-27,61
12,2020-09-28,175
12,2020-09-29,191
12,2020-09-30,170
12,2020-10-01,124
12,2020-10-02,119
12,2020-10-03,56
12,2020-10-04,54
12,2020-10-05,176
12,2020-10-06,133
12,2020-10-07,152
12,2020-10-08,126
12,2020-10-09,101
12,2020-10-10,49
12,2020-10-11,40
12,2020-10-12,134
12,2020-10-13,108
12,2020-10-14,135
12,2020-10-15,112
12,2020-10-16,77
12,2020-10-17,25
12,2020-10-18,24
12,2020-10-19,116
12,2020-10-20,92
12,2020-10-21,89
12,2020-10-22,93
12,2020-10-23,60
12,2020-10-24,28
12,2020-10-25,33
12,2020-10-26,91
12,2020-10-27,61
12,2020-10-28,46
12,2020-10-29,72
12,2020-10-30,57
12,2020-10-31,30
12,2020-11-01,19
12,2020-11-02,29
12,2020-11-03,87
12,2020-11-04,54
12,2020-11-05,63
12,2020-11-06,42
12,2020-11-07,30
12,2020-11-08,21
12,2020-11-09,78
12,2020-11-10,59
12,2020-11-11,70
12,2020-11-12,66
12,2020-11-13,45
12,2020-11-14,25
12,2020-11-15,15
12,2020-11-16,34
12,2020-11-17,67
12,2020-11-18,63
12,2020-11-19,48
12,2020-11-20,62
12,2020-11-21,29
12,2020-11-22,21
12,2020-11-23,111
12,2020-11-24,87
12,2020-11-25,62
12,2020-11-26,67
12,2020-11-27,110
12,2020-11-28,23
12,2020-11-29,24
12,2020-11-30,78
12,2020-12-01,81
12,2020-12-02,70
12,2020-12-03,69
12,2020-12-04,54
12,2020-12-05,45
12,2020-12-06,36
12,2020-12-07,108
12,2020-12-08,88
12,2020-12-09,81
12,2020-12-10,92
12,2020-12-11,78
12,2020-12-12,56
12,2020-12-13,49
12,2020-12-14,149
12,2020-12-15,112
12,2020-12-16,100
12,2020-12-17,115
12,2020-12-18,91
12,2020-12-19,27
12,2020-12-20,30
12,2020-12-21,109
12,2020-12-22,86
12,2020-12-23,90
12,2020-12-24,84
12,2020-12-25,16
12,2020-12-26,37
12,2020-12-27,24
12,2020-12-28,210
12,2020-12-29,152
12,2020-12-30,111
12,2020-12-31,114
12,2021-01-01,36
12,2021-01-02,32
12,2021-01-03,45
12,2021-01-04,185
12,2021-01-05,185
12,2021-01-06,152
12,2021-01-07,115
12,2021-01-08,161
12,2021-01-09,72
12,2021-01-10,57
12,2021-01-11,237
12,2021-01-12,170
12,2021-01-13,83
12,2021-01-14,61
12,2021-01-15,69
12,2021-01-16,12
12,2021-01-17,11
13,2020-02-27,1
13,2020-03-15,1
13,2020-03-17,2
13,2020-03-20,3
13,2020-03-21,3
13,2020-03-23,1
13,2020-03-24,1
13,2020-03-25,5
13,2020-03-26,4
13,2020-03-27,4
13,2020-03-29,2
13,2020-03-30,7
13,2020-03-31,7
13,2020-04-01,5
13,2020-04-02,1
13,2020-04-03,3
13,2020-04-04,2
13,2020-04-05,2
13,2020-04-06,3
13,2020-04-07,3
13,2020-04-08,1
13,2020-04-10,7
13,2020-04-11,3
13,2020-04-12,5
13,2020-04-13,8
13,2020-04-14,9
13,2020-04-15,5
13,2020-04-16,5
13,2020-04-17,9
13,2020-04-18,6
13,2020-04-19,14
13,2020-04-20,19
13,2020-04-21,12
13,2020-04-22,15
13,2020-04-23,19
13,2020-04-24,20
13,2020-04-25,23
13,2020-04-26,19
13,2020-04-27,26
13,2020-04-28,27
13,2020-04-29,29
13,2020-04-30,31
13,2020-05-01,26
13,2020-05-02,22
13,2020-05-03,27
13,2020-05-04,37
13,2020-05-05,30
13,2020-05-06,41
13,2020-05-07,38
13,2020-05-08,37
13,2020-05-09,26
13,2020-05-10,25
13,2020-05-11,52
13,2020-05-12,57
13,2020-05-13,46
13,2020-05-14,67
13,2020-05-15,81
13,2020-05-16,54
13,2020-05-17,26
13,2020-05-18,80
13,2020-05-19,70
13,2020-05-20,78
13,2020-05-21,96
13,2020-05-22,81
13,2020-05-23,52
13,2020-05-24,40
13,2020-05-25,89
13,2020-05-26,71
13,2020-05-27,81
13,2020-05-28,93
13,2020-05-29,73
13,2020-05-30,47
13,2020-05-31,40
13,2020-06-01,95
13,2020-06-02,79
13,2020-06-03,66
13,2020-06-04,66
13,2020-06-05,66
13,2020-06-06,54
13,2020-06-07,29
13,2020-06-08,89
13,2020-06-09,110
13,2020-06-10,78
13,2020-06-11,73
13,2020-06-12,98
13,2020-06-13,46
13,2020-06-14,44
13,2020-06-15,81
13,2020-06-16,72
13,2020-06-17,71
13,2020-06-18,77
13,2020-06-19,87
13,2020-06-20,55
13,2020-06-21,28
13,2020-06-22,75
13,2020-06-23,81
13,2020-06-24,87
13,2020-06-25,84
13,2020-06-26,90
13,2020-06-27,44
13,2020-06-28,40
13,2020-06-29,94
13,2020-06-30,82
13,2020-07-01,109
13,2020-07-02,96
13,2020-07-03,78
13,2020-07-04,39
13,2020-07-05,35
13,2020-07-06,102
13,2020-07-07,88
13,2020-07-08,86
13,2020-07-09,77
13,2020-07-10,89
13,2020-07-11,49
13,2020-07-12,49
13,2020-07-13,121
13,2020-07-14,111
13,2020-07-15,110
13,2020-07-16,117
13,2020-07-17,109
13,2020-07-18,75
13,2020-07-19,60
13,2020-07-20,180
13,2020-07-21,149
13,2020-07-22,135
13,2020-07-23,134
13,2020-07-24,131
13,2020-07-25,79
13,2020-07-26,74
13,2020-07-27,140
13,2020-07-28,136
13,2020-07-29,133
13,2020-07-30,140
13,2020-07-31,132
13,2020-08-01,78
13,2020-08-02,86
13,2020-08-03,158
13,2020-08-04,142
13,2020-08-05,166
13,2020-08-06,136
13,2020-08-07,145
13,2020-08-08,104
13,2020-08-09,70
13,2020-08-10,132
13,2020-08-11,139
13,2020-08-12,139
13,2020-08-13,161
13,2020-08-14,134
13,2020-08-15,83
13,2020-08-16,74
13,2020-08-17,117
13,2020-08-18,114
13,2020-08-19,125
13,2020-08-20,142
13,2020-08-21,136
